name	logFC	Pval	logPval	FDR
MT1G	-2.45337097167	1	-0	1
MT1X	-0.610473063701	0.00195	2.709965388637482	0.00664609
MTA3	-0.187214829271	0.06215	1.2065588670223364	0.124063
MTBP	-0.275001961871	0.302	0.5199930570428494	0.431684
MTDH	-0.501205976906	5e-5	4.301029995663981	2.54479e-4
MTERF1	-0.189472131331	0.0536	1.27083521030723	0.110094
MTF1	-0.113616010579	0.2644	0.5777385491863973	0.389832
MTFP1	-0.0496117781412	0.61475	0.21130146258924523	0.725306
MTFR2	-0.399786410533	5e-5	4.301029995663981	2.54479e-4
MTG1	-0.189937614137	0.10275	0.9882181694518932	0.186193
MTHFD1L	-1.10582282301	5e-5	4.301029995663981	2.54479e-4
MTHFD2	-1.18453529948	5e-5	4.301029995663981	2.54479e-4
MTHFR	-0.324910830104	4.5e-4	3.3467874862246565	0.00184587
MTHFSD	-0.243391165954	0.0221	1.6556077263148892	0.0528145
MTIF2	-0.288840209533	0.0011	2.958607314841775	0.00403848
MTIF3	-0.283059356941	0.3127	0.5048721187570668	0.442945
MTL5	-0.374004120317	5.5e-4	3.2596373105057563	0.0022
MTM1	-0.315845132641	0.0035	2.4559319556497243	0.011108700000000001
MTMR1	-0.157167162511	0.1395	0.8554257923903836	0.236251
MTMR10	-0.192921360432	0.18715	0.7278101685495593	0.298394
MTMR12	-0.263530371693	0.00475	2.3233063903751336	0.0143368
MTMR14	-0.521600213115	5e-5	4.301029995663981	2.54479e-4
MTMR2	-0.00753618219102	0.9379	0.027843464140506393	0.961537
MTMR3	-0.0422783066741	0.6539	0.18448866263723582	0.756577
MTMR4	-0.138982430827	0.12185	0.9141744664792569	0.21267
MTMR6	-0.0452493292387	0.65145	0.18611891158208968	0.754646
MTMR9	-0.375754124657	2e-4	3.6989700043360187	9.03309e-4
MTMR9LP	-0.422930032201	1	-0	1
MTO1	-0.266378496693	0.00335	2.474955192963155	0.0106758
MTOR-AS1	-Inf	1	-0	1
MTPN	-0.216673471864	0.01245	1.904830648568245	0.0326556
MTR	-0.00624359908236	0.94375	0.025143035362755355	0.964883
MTRNR2L2	-0.770344885647	5e-5	4.301029995663981	2.54479e-4
MTRNR2L3	-2.9048387102	1	-0	1
MTRNR2L8	-0.742469177503	5e-5	4.301029995663981	2.54479e-4
MTRNR2L9	-0.920786708091	5e-5	4.301029995663981	2.54479e-4
MTSS1	-0.21551687609	0.1151	0.9389246763702083	0.20332
MTTP	-1.49366168748	1	-0	1
MTUS1	-Inf	1	-0	1
MTUS2-AS1	-Inf	1	-0	1
MTVR2	-Inf	1	-0	1
MTX2	-0.206029762487	0.0202	1.6946486305533763	0.0491533
MTX3	-0.273637792	1	-0	1
MUC15	-0.252228004787	1	-0	1
MUC19	-0.264591527755	1	-0	1
MUC20	-0.366540265449	1	-0	1
MUC22	-0.748030634964	1	-0	1
MUC3A	-0.179165140806	1	-0	1
MUC4	-1.26125624121	1	-0	1
MUC5AC	-2.32133294087	1	-0	1
MUC5B	-1.60045604581	1	-0	1
MUC6	-1.83078683093	1	-0	1
MUL1	-0.0939963192873	0.3194	0.49566508819753585	0.450453
MUS81	-0.142448411267	0.1174	0.9303319030884043	0.206685
MUSTN1	-1.34737821406	0.03375	1.4717262228329562	0.0750027
MUT	-0.160294864704	0.0851	1.0700704399154122	0.160077
MUTYH	-0.118423386015	0.5358	0.2709972907278099	0.659236
MVB12A	-0.602462535285	5e-5	4.301029995663981	2.54479e-4
MVB12B	-3.02726352603	1	-0	1
MX1	-1.00644651984	1	-0	1
MXD3	-0.0158489905629	0.9316	0.03077052013735692	0.958156
MXI1	-0.0819669101175	0.41805	0.3787717722310146	0.552181
MXRA7	-0.138183197392	0.18475	0.7334155529331366	0.295619
MYADM	-0.325844600594	1.5e-4	3.8239087409443187	6.94213e-4
MYADML2	-0.255149441385	1	-0	1
MYB	-0.160072067219	0.06715	1.1729539829952658	0.132381
MYBL2	-0.0620765074926	0.47035	0.32757885163904654	0.599507
MYBPC1	-1.09788683442	1	-0	1
MYBPC2	-Inf	1	-0	1
MYBPC3	-0.490273847023	1	-0	1
MYBPHL	-0.633245448603	1	-0	1
MYCBP	-0.376102760487	5e-5	4.301029995663981	2.54479e-4
MYCL	-0.894687560447	5e-5	4.301029995663981	2.54479e-4
MYCT1	-1.93824768319	1	-0	1
MYD88	-0.240561855828	0.0096	2.0177287669604316	0.026164
MYDGF	-0.901290384508	5e-5	4.301029995663981	2.54479e-4
MYH1	-0.761916036819	1	-0	1
MYH11	-0.183468231383	1	-0	1
MYH15	-3.9365508713	5e-5	4.301029995663981	2.54479e-4
MYH16	-0.812338150163	1	-0	1
MYH2	-0.461439552053	1	-0	1
MYH7	-Inf	1	-0	1
MYH9	-0.340714795036	5e-5	4.301029995663981	2.54479e-4
MYL12A	-0.448110754516	4.5e-4	3.3467874862246565	0.00184587
MYL12B	-0.469182486237	1.5e-4	3.8239087409443187	6.94213e-4
MYL5	-0.484685313108	0.0056	2.2518119729937998	0.0165211
MYL7	-Inf	1	-0	1
MYLK-AS1	-0.705202173678	0.0678	1.1687703061329366	0.133432
MYLK2	-0.91679770715	1	-0	1
MYLK3	-0.342572172686	8.5e-4	3.070581074285707	0.00322143
MYLK4	-0.172927956863	1	-0	1
MYLPF	-0.474416305971	1	-0	1
MYO10	-1.92217550545	1	-0	1
MYO15A	-0.544494910291	1	-0	1
MYO15B	-1.13855508327	1	-0	1
MYO18B	-1.09350259762	5e-5	4.301029995663981	2.54479e-4
MYO1A	-1.12613417188	1	-0	1
MYO1C	-0.0762846348329	0.40715	0.39024556087114404	0.541716
MYO1E	-0.495955391707	1	-0	1
MYO1F	-0.200297523682	0.172	0.7644715530924511	0.27913
MYO1H	-0.120680387265	1	-0	1
MYO5A	-0.813854864777	1	-0	1
MYO5B	-0.835817095829	1	-0	1
MYO5C	-1.8273193201	1	-0	1
MYOCD	-Inf	1	-0	1
MYOM2	-1.41499694416	1	-0	1
MYOM3	-Inf	1	-0	1
MYOT	-0.132018940145	1	-0	1
MYOZ1	-1.27839247739	1	-0	1
MYOZ3	-Inf	1	-0	1
MYPN	-Inf	1	-0	1
MYT1	-1.12308212128	1	-0	1
MYT1L	-Inf	1	-0	1
MYZAP	-Inf	1	-0	1
MZB1	-1.3553911173	1	-0	1
MZF1	-0.0621349164646	0.5786	0.23762157068803588	0.695513
MZT1	-0.549536362105	0.00575	2.2403321553103694	0.0169119
MZT2A	-0.255075793481	0.03465	1.4602967610521744	0.076623
MZT2B	-0.125455427914	0.35235	0.45302572416671294	0.486112
N4BP2	-0.672799695226	5e-5	4.301029995663981	2.54479e-4
N4BP2L2	-0.374750694909	1e-4	4	4.78506e-4
N6AMT2	-0.121945581038	0.4185	0.3783045376707212	0.552485
NAA20	-0.227798764745	0.01565	1.8054856581175327	0.0396412
NAA35	-0.0294503921444	0.7616	0.11827306462358204	0.838461
NAALAD2	-0.643383215146	1	-0	1
NAALADL1	-0.179959456055	1	-0	1
NAB2	-0.262431293867	0.01205	1.919012953089113	0.031759
NABP2	-0.63986721092	5e-5	4.301029995663981	2.54479e-4
NACA	-0.245133741715	0.0037	2.431798275933005	0.0116434
NACC1	-0.00735319043551	0.93295	0.03014163096514869	0.958916
NACC2	-0.0164409295065	0.85875	0.06613324993239315	0.907956
NADK2	-0.42846226787	5e-5	4.301029995663981	2.54479e-4
NADSYN1	-0.47279997472	5e-5	4.301029995663981	2.54479e-4
NAGA	-0.110652004336	0.24425	0.6121654276091893	0.366755
NAGPA	-0.478502220987	5e-5	4.301029995663981	2.54479e-4
NAIF1	-0.362278392628	4e-4	3.3979400086720375	0.00166802
NAIP	-0.0981137358949	0.3523	0.4530873568187575	0.486097
NALCN	-0.0976365672098	1	-0	1
NALCN-AS1	-1.49787888177	1	-0	1
NAMPT	-0.213724919461	0.0133	1.8761483590329142	0.0345245
NANOG	-Inf	1	-0	1
NANS	-0.10995824552	0.2116	0.6744843366368518	0.328006
NAP1L1	-0.214366855194	0.02005	1.6978856230437989	0.0488736
NAP1L6	-Inf	1	-0	1
NAPA	-0.085664658083	0.33705	0.47230566852518985	0.470066
NAPB	-0.0487620019225	0.65085	0.18651909081510681	0.754148
NAPRT	-0.0366959917998	0.6897	0.16133977401105853	0.784693
NAPSB	-0.0516286171967	1	-0	1
NARF	-7.57730838752e-4	0.9924	0.003313244399828524	0.994271
NARFL	-0.147461084084	0.13535	0.8685417398934748	0.23081
NARS	-0.371668839316	5e-5	4.301029995663981	2.54479e-4
NASP	-0.128859104697	0.1356	0.8677403104689555	0.231048
NAT1	-0.179815516241	0.07995	1.0971815319177465	0.152515
NAT14	-0.105221227888	0.29245	0.533948374300659	0.421294
NAT8B	-Inf	1	-0	1
NAT9	-0.0993397749776	0.30295	0.5186290431674514	0.432402
NATD1	-0.984757459322	5e-5	4.301029995663981	2.54479e-4
NAV2	-1.26871354173	1	-0	1
NAV2-AS2	-0.488551169098	0.18855	0.724573463258361	0.300131
NBAS	-0.59221856422	5e-5	4.301029995663981	2.54479e-4
NBEA	-0.553695815348	1	-0	1
NBEAP1	-0.380140191082	0.48795	0.3116246776624652	0.616492
NBPF12	-0.307990059336	0.71525	0.1455421335226997	0.805121
NBPF15	-0.376754047757	0.02005	1.6978856230437989	0.0488736
NBPF20	-1.25469756643	1	-0	1
NBPF22P	-0.19667563677	0.1628	0.7883455994468176	0.26717
NBPF3	-0.185074877647	0.08595	1.0657541189769288	0.161241
NBPF4	-0.124206814296	0.32065	0.4939687557467421	0.451962
NBPF6	-0.00971928167123	0.9512	0.021728158389364812	0.969787
NBPF7	-0.154620445363	1	-0	1
NBPF9	-0.147155650456	1	-0	1
NBR1	-0.708825953204	5e-5	4.301029995663981	2.54479e-4
NBR2	-1.11829915234	5e-5	4.301029995663981	2.54479e-4
NCAM2	-0.566463208005	5e-5	4.301029995663981	2.54479e-4
NCAN	-0.405272718687	1	-0	1
NCAPD2	-0.0285622008865	0.74445	0.12816446574699542	0.826684
NCAPH2	-0.13065856174	0.2198	0.6579723119125283	0.337633
NCBP2	-0.0876960911176	0.331	0.48017200622428124	0.463378
NCF1	-1.53339662777	1	-0	1
NCF2	-Inf	1	-0	1
NCF4	-0.502721028427	0.17525	0.7563419733613037	0.283452
NCKAP1	-0.00726525576448	0.93245	0.030374446710996133	0.958716
NCKAP1L	-0.123322733191	0.1775	0.7508016426088872	0.28617
NCMAP	-0.267681853032	1	-0	1
NCOA1	-0.163984821619	0.0784	1.1056839373155616	0.15022
NCOA3	-0.111287955003	0.2215	0.6546262694409116	0.339787
NCOA5	-0.205443408823	0.0216	1.665546248849069	0.0518565
NCOA7	-1.10561271991	5e-5	4.301029995663981	2.54479e-4
NCOA7-AS1	-Inf	1	-0	1
NCOR1	-0.108974111934	0.23535	0.6282857973573821	0.356374
NCOR1P1	-0.691229352212	0.00705	2.151810883008601	0.0200316
NCRUPAR	-0.253786672495	1	-0	1
NCSTN	-0.910902479082	5e-5	4.301029995663981	2.54479e-4
NDC80	-0.103712493198	0.2329	0.6328305114653193	0.353474
NDE1	-0.0985302347841	0.30505	0.5156289706715937	0.434806
NDFIP1	-0.257403253468	0.0029	2.537602002101044	0.00940889
NDN	-0.26503563444	0.10415	0.9823407257162353	0.188322
NDRG1	-0.492631954827	2e-4	3.6989700043360187	9.03309e-4
NDST1	-0.0544601337288	0.54315	0.2650802161273071	0.665522
NDST2	-0.253368711184	0.0076	2.1191864077192086	0.0213767
NDST4	-Inf	1	-0	1
NDUFA11	-0.098607741777	0.26645	0.5743842754230694	0.392026
NDUFA12	-0.0543210303744	0.54385	0.2645208671312513	0.665943
NDUFA13	-0.112303659164	0.19275	0.7150056132770054	0.305076
NDUFA4L2	-2.83298550633	0.2792	0.5540845860488766	0.406733
NDUFA5	-0.5183602856	5e-5	4.301029995663981	2.54479e-4
NDUFA6	-0.0969418253739	0.27775	0.5563459323870947	0.405185
NDUFA6-AS1	-0.330379274897	0.04985	1.3023348373523256	0.103663
NDUFA7	-0.0963589949673	0.27335	0.5632809217724241	0.399955
NDUFAB1	-0.066270411582	0.4404	0.3561526897002858	0.572074
NDUFAF1	-0.332820157215	8e-4	3.0969100130080562	0.00305499
NDUFAF2	-0.176607640412	0.0561	1.2510371387438386	0.114164
NDUFAF6	-0.0797937311467	0.4358	0.36071277408976316	0.56792
NDUFB1	-0.183190455503	0.05535	1.2568823747852584	0.112986
NDUFB2-AS1	-0.0262724640693	0.969	0.013676222949234686	0.980732
NDUFB3	-0.0498347696509	0.58685	0.23147289108128627	0.702899
NDUFB5	-0.22317955563	0.01215	1.9154237220656691	0.0319957
NDUFB9	-0.0442327322021	0.61535	0.2108777950665935	0.72560500000000006
NDUFC1	-0.00803987779689	0.96405	0.015900441033918775	0.977361
NDUFC2	-0.191002052743	0.07005	1.1545918603782066	0.137044
NDUFS1	-0.190911833368	0.03005	1.5221555236612416	0.0681307
NDUFS2	-0.44181649423	5e-5	4.301029995663981	2.54479e-4
NDUFS7	-8.57710716629e-4	0.99175	0.0035977908538118615	0.994175
NDUFV1	-0.108107546854	0.21005	0.6776773141259892	0.325966
NDUFV2	-0.106615492109	0.224	0.6497519816658371	0.342659
NDUFV2-AS1	-0.612906780333	0.69475	0.1581714445505905	0.788795
NDUFV3	-0.0653195482273	0.53915	0.2682903904544878	0.662248
NEB	-0.590163716657	5e-5	4.301029995663981	2.54479e-4
NEBL	-1.95082563595	5e-5	4.301029995663981	2.54479e-4
NEBL-AS1	-0.860420329702	0.62255	0.20582576254216242	0.731288
NECAB1	-0.440366960366	0.03955	1.4028535121663046	0.0854422
NECAB3	-0.0613972179885	0.5186	0.2851674875666674	0.64356
NECAP1	-0.00391047303256	0.96695	0.014595982261888329	0.979346
NECAP2	-0.0123148815241	0.89095	0.050146667830013564	0.930757
NEDD1	-0.160181312909	0.11795	0.9283020547783858	0.20742
NEDD4	-0.705148346133	5e-5	4.301029995663981	2.54479e-4
NEDD8	-0.00781136713811	0.93085	0.031120296914219803	0.95762
NEDD8-MDP1	-0.499650700985	0.849	0.07109230975604734	0.901712
NEIL1	-0.254955862823	0.1027	0.9884295564027218	0.186129
NEK11	-1.20590073926	0.13945	0.8555814813979313	0.236198
NEK2	-0.194317901791	0.0301	1.5214335044061567	0.0682194
NEK3	-1.31296190704	5e-5	4.301029995663981	2.54479e-4
NEK4	-0.46116511533	5e-5	4.301029995663981	2.54479e-4
NEK5	-0.335091384234	1	-0	1
NELFCD	-0.2470067671	0.0054	2.2676062401770314	0.0159874
NELFE	-0.625193151771	5e-5	4.301029995663981	2.54479e-4
NELL1	-Inf	1	-0	1
NELL2	-0.925970295239	1	-0	1
NEMP1	-0.037452486257	0.6677	0.1754186237665174	0.767733
NENF	-0.249104851381	0.00705	2.151810883008601	0.0200316
NET1	-0.0116797490933	0.8927	0.049294465226138826	0.931887
NEURL2	-0.200074011636	0.84075	0.0753331240133268	0.895556
NEUROG1	-Inf	1	-0	1
NEUROG2	-0.818963211106	1	-0	1
NF2	-0.0855144308102	0.4464	0.35027581407047764	0.577359
NFAM1	-Inf	1	-0	1
NFASC	-1.84521815742	1	-0	1
NFATC2IP	-0.187883772145	0.0382	1.4179366370882913	0.0830832
NFE2L1	-0.781767367102	5e-5	4.301029995663981	2.54479e-4
NFE2L2	-0.0463000644029	0.59455	0.2258116165524458	0.709617
NFIA	-0.265244717459	0.01235	1.9083330424043154	0.0324204
NFIA-AS1	-0.868405140511	0.5452	0.26344415283736405	0.666946
NFIA-AS2	-1.62352691713	1	-0	1
NFKB2	-0.38893427866	5e-5	4.301029995663981	2.54479e-4
NFKBIB	-0.228455251614	0.12205	0.9134622162467926	0.21293
NFKBID	-0.449278267695	0.0019	2.721246399047171	0.00649507
NFKBIE	-0.0443551973415	0.67695	0.16944340742417288	0.77509
NFU1	-0.48758941776	5e-5	4.301029995663981	2.54479e-4
NFXL1	-0.289508668819	0.00385	2.4145392704914994	0.012031
NFYB	-0.694412944132	5e-5	4.301029995663981	2.54479e-4
NFYC	-0.0749418145925	0.4417	0.35487260074160887	0.573466
NGDN	-0.036908244929	0.70005	0.15487094005916288	0.793234
NGFRAP1	-0.578448261763	1	-0	1
NGRN	-0.0111562497396	0.9208	0.03583468937826464	0.950474
NHEJ1	-0.0955724120774	0.3714	0.4301581005962384	0.505123
NHLH1	-1.54568303462	4e-4	3.3979400086720375	0.00166802
NHLRC3	-0.545281611284	5e-5	4.301029995663981	2.54479e-4
NHP2	-0.0760767975365	0.38915	0.40988296521521017	0.523088
NHSL1	-0.224150762777	1	-0	1
NICN1	-0.894231357522	5e-5	4.301029995663981	2.54479e-4
NIF3L1	-0.0667633722094	0.50915	0.2931542518963959	0.636107
NIFK	-0.100455115612	0.29495	0.5302515994948336	0.423535
NIM1K	-0.0817606101952	1	-0	1
NINJ1	-0.619887392648	5e-5	4.301029995663981	2.54479e-4
NIPA2	-0.0384461167648	0.6591	0.18104868835982724	0.76063
NIPAL3	-0.309952028061	0.0027	2.5686362358410126	0.00884918
NIPBL	-0.0176279311345	0.8433	0.07401789967289683	0.897709
NIPSNAP1	-0.194814690466	0.0421	1.3757179041643317	0.0900677
NIPSNAP3A	-0.0878053102015	0.35785	0.44629897845003896	0.491056
NISCH	-0.280213365604	0.00395	2.40340290437354	0.0122854
NIT1	-0.082486133547	0.71455	0.14596737644006036	0.804654
NIT2	-0.0556249330942	0.58905	0.22984783967390054	0.704854
NKAIN1	-2.01067963517	1	-0	1
NKAP	-0.371286444308	5e-5	4.301029995663981	2.54479e-4
NKAPL	-0.611670231561	1	-0	1
NKAPP1	-0.505619985218	0.0014	2.853871964321762	0.00497972
NKD1	-0.207897966457	1	-0	1
NKIRAS2	-0.93562239921	5e-5	4.301029995663981	2.54479e-4
NKX2-5	-Inf	1	-0	1
NKX3-2	-0.231842651655	0.37845	0.4219914904267441	0.512105
NLE1	-0.472273236556	5e-5	4.301029995663981	2.54479e-4
NLGN1	-Inf	1	-0	1
NLGN3	-0.582302721669	2e-4	3.6989700043360187	9.03309e-4
NLRC4	-0.340673001557	1	-0	1
NLRP11	-1.46053315247	1	-0	1
NLRP12	-2.74882739274	1	-0	1
NLRP14	-0.744585807321	1	-0	1
NLRP3	-Inf	1	-0	1
NLRP4	-1.42412310889	1	-0	1
NLRP5	-1.430838547	1	-0	1
NLRX1	-0.0923272251514	0.52715	0.2780657891459884	0.651659
NMB	-0.225288606582	1	-0	1
NMBR	-Inf	1	-0	1
NME2	-0.204606059449	0.06455	1.190103753397561	0.1281
NME6	-0.133216821614	0.19275	0.7150056132770054	0.305076
NME7	-0.417181430742	0.02065	1.68507994400758	0.050035
NMI	-0.10639726727399999	0.25535	0.592864137808441	0.379787
NMNAT1	-0.652343512084	5e-5	4.301029995663981	2.54479e-4
NMNAT3	-0.0537703061769	0.7209	0.1421249744764375	0.808886
NMRAL1	-0.345920632037	0.00765	2.1163385648463824	0.0214981
NMRK1	-1.31818324178	5e-5	4.301029995663981	2.54479e-4
NMT2	-0.424311199293	5e-5	4.301029995663981	2.54479e-4
NMUR1	-0.332594344768	1	-0	1
NNT	-0.0531204760882	0.57045	0.2437824155327363	0.688096
NOA1	-0.263657096299	0.00485	2.3142582613977365	0.014593
NOB1	-0.126194748477	0.1546	0.8107905104176939	0.256495
NOD1	-0.282426155661	0.00755	2.1220530483708115	0.0212646
NOL12	-0.296650135981	0.004	2.3979400086720375	0.0124194
NOL3	-0.505049424553	0.02595	1.5858626378155234	0.0603945
NOL4L	-0.0894296960983	0.3279	0.48425858333063476	0.459756
NOL7	-0.223825484211	0.01015	1.9935339577507682	0.0274426
NOL8	-0.0615646891057	0.5756	0.23987921473543242	0.692716
NOM1	-0.025484729904	0.77325	0.11168007132478341	0.846739
NONO	-0.486266221041	1e-4	4	4.78506e-4
NOP10	-0.10289458591	0.24455	0.6116323328426989	0.366942
NOP14	-0.094898785735	0.30145	0.5207847117986286	0.431045
NOS1	-Inf	1	-0	1
NOS2	-Inf	1	-0	1
NOTCH3	-1.11144145249	1	-0	1
NOTUM	-0.528015312705	5e-5	4.301029995663981	2.54479e-4
NOX5	-1.6049863854	1	-0	1
NOXA1	-0.310360355098	0.1781	0.7493360805367565	0.286953
NPAP1	-1.07919607482	1	-0	1
NPAS2	-2.0983049096	1	-0	1
NPAS3	-Inf	1	-0	1
NPAS4	-Inf	1	-0	1
NPB	-0.0428955362922	0.9618	0.01691522726221155	0.976341
NPC1L1	-1.04408744338	1	-0	1
NPDC1	-0.714747562195	0.0265	1.576754126063192	0.0614921
NPEPL1	-0.69689731934	0.15465	0.8106500756608022	0.256511
NPEPPS	-0.0343069144122	0.69985	0.1549950330614796	0.793222
NPFF	-0.514043451861	0.28415	0.5464523396192509	0.412223
NPHP3-ACAD11	-0.0402622133403	1	-0	1
NPHP3-AS1	-0.243294806763	1	-0	1
NPHS1	-3.32327073139	1	-0	1
NPIPA1	-0.0498322816846	0.7472	0.12656313677796308	0.828785
NPIPB3	-0.0831152325601	0.4372	0.35931984672233486	0.569035
NPIPB5	-0.120040337621	0.2663	0.5746288335610588	0.391897
NPIPB9	-0.672029427575	1	-0	1
NPL	-0.493840907455	5e-5	4.301029995663981	2.54479e-4
NPM1	-0.329482051207	2.5e-4	3.6020599913279625	0.00110334
NPM2	-0.358106981701	1	-0	1
NPM3	-0.330157680641	2.5e-4	3.6020599913279625	0.00110334
NPR1	-0.0980993179223	1	-0	1
NPR3	-0.853738857067	1	-0	1
NPRL3	-0.0394707160965	0.74175	0.12974244501112053	0.824342
NPSR1	-Inf	1	-0	1
NPW	-0.25701419605	0.38945	0.4095482918244612	0.523211
NPY6R	-0.81744106347	1	-0	1
NQO1	-0.0236315245766	0.78955	0.10262036212622	0.859287
NQO2	-0.56197330959	5e-5	4.301029995663981	2.54479e-4
NR0B2	-0.0801729898874	1	-0	1
NR1D2	-0.476092280576	2e-4	3.6989700043360187	9.03309e-4
NR2C1	-0.0673498067927	0.5254	0.2795099315499485	0.650007
NR2C2AP	-0.283755969122	0.1883	0.7251496799833352	0.299809
NR2E3	-Inf	1	-0	1
NR2F1	-Inf	1	-0	1
NR2F2-AS1	-0.350507434187	0.57045	0.2437824155327363	0.688096
NR2F6	-0.00177625423883	0.9827	0.007579043947975818	0.988605
NR3C2	-1.07182503931	1	-0	1
NR4A2	-0.0283233374327	0.8364	0.07758597585436573	0.892971
NR6A1	-0.092090595736	0.32125	0.4931568636606491	0.452503
NRADDP	-0.172322320469	1	-0	1
NRAP	-Inf	1	-0	1
NRARP	-0.362690711634	7.5e-4	3.1249387366083	0.00289398
NRAS	-0.357066775351	5e-5	4.301029995663981	2.54479e-4
NRAV	-0.464397541931	0.30715	0.5126494803444179	0.437204
NRBP1	-0.0720961238861	0.40965	0.38758704080458545	0.544005
NRBP2	-0.489917296186	5e-5	4.301029995663981	2.54479e-4
NRD1	-0.00223866097242	0.9841	0.0069607681930904846	0.989142
NRG4	-0.220614548696	0.2506	0.6010189333418688	0.374231
NRIR	-1.12155736485	1	-0	1
NRL	-0.408709719963	0.0696	1.157390760389438	0.136333
NRM	-0.438588929872	5e-5	4.301029995663981	2.54479e-4
NRP2	-0.343902060254	1	-0	1
NRROS	-0.660907146718	5e-5	4.301029995663981	2.54479e-4
NRSN2	-0.375301911581	5e-5	4.301029995663981	2.54479e-4
NRSN2-AS1	-0.568171725084	5e-5	4.301029995663981	2.54479e-4
NRXN3	-Inf	1	-0	1
NSA2	-0.418834006774	0.001	3	0.0037115
NSG1	-1.25044090366	1	-0	1
NSL1	-0.001491525948	0.992	0.0034883278458213473	0.994267
NSMAF	-0.0951493304277	0.2854	0.5445460312213719	0.413511
NSMCE1	-0.75124799059	5e-5	4.301029995663981	2.54479e-4
NSMCE2	-0.108968849753	0.25405	0.5950808007536855	0.378258
NSMCE4A	-0.033269967148	0.7285	0.13757044389399103	0.815317
NSRP1	-0.0740025622646	0.4175	0.37934352018037915	0.551919
NSUN3	-0.309475025704	0.0354	1.4509967379742121	0.0780341
NSUN5	-0.128311931004	0.16225	0.7898152945275931	0.266524
NSUN5P1	-0.0480395335078	0.8519	0.06961138175567819	0.903493
NSUN5P2	-0.302132305911	0.503	0.2984320149440726	0.630557
NSUN6	-0.115836270812	0.2517	0.5991167844516373	0.375472
NSUN7	-Inf	1	-0	1
NT5C	-0.413554782154	6.5e-4	3.1870866433571443	0.00255283
NT5C1B-RDH14	-0.0748322285237	1	-0	1
NT5C2	-0.327108707097	7.5e-4	3.1249387366083	0.00289398
NT5C3A	-0.163249832534	0.08035	1.0950141189006366	0.153115
NT5C3B	-0.186570836398	0.04245	1.3721223054200284	0.0907547
NT5DC1	-0.495093845253	5e-5	4.301029995663981	2.54479e-4
NT5DC2	-0.104768122996	0.23905	0.6215112519681918	0.360932
NT5M	-0.458588790626	5e-5	4.301029995663981	2.54479e-4
NTF4	-Inf	1	-0	1
NTN1	-1.38801535916	1	-0	1
NTNG2	-0.972384497304	1	-0	1
NTPCR	-0.373864809906	4.5e-4	3.3467874862246565	0.00184587
NUAK2	-0.843645112969	1	-0	1
NUB1	-0.501214874913	5e-5	4.301029995663981	2.54479e-4
NUBP2	-0.101731252844	0.2671	0.5733261119786272	0.392844
NUBPL	-0.230086495286	0.02795	1.553618187777558	0.064263
NUCB1	-0.196505503825	0.02555	1.5926090955292684	0.0595961
NUCB2	-0.650993071235	5e-5	4.301029995663981	2.54479e-4
NUCKS1	-0.160127918306	0.0619	1.2083093509798821	0.123682
NUDCD2	-0.00275367172383	0.9765	0.010327752376126795	0.984419
NUDCD3	-0.190949905489	0.03935	1.4050552633049167	0.0851126
NUDT1	-0.12492760614	0.22835	0.6413989840569806	0.348041
NUDT12	-0.427196374551	5e-5	4.301029995663981	2.54479e-4
NUDT13	-0.620018650844	5e-5	4.301029995663981	2.54479e-4
NUDT16L1	-0.040522195959	0.6889	0.1618438152478522	0.784209
NUDT17	-0.865423968081	0.521	0.2831622767004755	0.646091
NUDT2	-0.3426711358	0.0017	2.769551078621726	0.00588184
NUDT21	-0.088176690507	0.30745	0.5122255026193329	0.437581
NUDT3	-0.201258263719	0.54325	0.26500026500743784	0.665522
NUDT4	-0.592324773885	0.00185	2.7328282715969863	0.00633277
NUDT4P2	-0.568161924436	5e-5	4.301029995663981	2.54479e-4
NUDT5	-0.0700904211143	0.60125	0.22094491061811186	0.714828
NUDT7	-0.472028507685	0.001	3	0.0037115
NUF2	-0.170375465136	0.0576	1.239577516576788	0.116743
NUP210	-0.141614038266	0.09785	1.00943917000598	0.179332
NUP210L	-Inf	1	-0	1
NUP37	-0.0837699411035	0.34945	0.45661495519015677	0.483067
NUP50-AS1	-0.964041964589	5e-5	4.301029995663981	2.54479e-4
NUP62CL	-0.581947475369	5e-5	4.301029995663981	2.54479e-4
NUP88	-0.0565535655875	0.79035	0.1021805423715305	0.859859
NUPL1	-0.0168972318019	0.8485	0.07134815334630538	0.901334
NUPL2	-0.0577219417559	0.55145	0.25849385894183774	0.672103
NUPR1	-2.99047769005	5e-5	4.301029995663981	2.54479e-4
NUS1	-0.370577950086	5e-5	4.301029995663981	2.54479e-4
NUSAP1	-0.105053832381	0.2197	0.6581699430794897	0.337603
NUTM2A	-0.0951786015893	0.5085	0.29370904274123666	0.635739
NUTM2A-AS1	-0.322266342248	0.0254	1.595166283380062	0.0593123
