name	logFC	Pval	logPval	FDR
NEAT1	1.44883836011	5e-5	4.301029995663981	2.54479e-4
NECAB2	3.72000218501	1	-0	1
NEDD4L	0.187107926143	0.0423	1.3736596326249577	0.0904648
NEDD9	1.55806335055	1	-0	1
NEFH	0.296721291536	0.00385	2.4145392704914994	0.012031
NEFM	Inf	1	-0	1
NEIL2	0.279091103591	0.01275	1.894489815230026	0.033331
NEIL3	0.542383524491	5e-5	4.301029995663981	2.54479e-4
NEK1	0.267763444734	0.0043	2.3665315444204134	0.0131717
NEK10	Inf	1	-0	1
NEK6	0.692352418866	5e-5	4.301029995663981	2.54479e-4
NEK7	0.167026444367	0.07675	1.114921615850776	0.147554
NEK8	0.278702666129	0.00775	2.11069829749369	0.021745
NEK9	0.200400500348	0.02425	1.6152882570617175	0.0570834
NELFA	0.188586417998	0.0377	1.4236586497942072	0.0821665
NELFB	0.115404175039	0.19065	0.7197631903903107	0.30263
NEMF	0.156389130689	0.0853	1.069050968832477	0.160333
NEMP2	0.255384094617	0.08195	1.086451042093482	0.155456
NEO1	0.368417239671	0.009	2.0457574905606752	0.024787
NES	0.834521095781	5e-5	4.301029995663981	2.54479e-4
NETO2	0.136980016276	0.1508	0.8215986584662448	0.25152
NEU1	0.397770024868	5e-5	4.301029995663981	2.54479e-4
NEU3	0.315289334411	0.0019	2.721246399047171	0.00649507
NEU4	3.96157919464	1	-0	1
NEURL1	1.44824263155	1	-0	1
NEURL1B	0.902621307462	1	-0	1
NEURL3	Inf	1	-0	1
NEURL4	0.362176129499	2e-4	3.6989700043360187	9.03309e-4
NEUROD2	Inf	1	-0	1
NEXN	0.34122465054	0.09365	1.028492218288744	0.173049
NEXN-AS1	0.271820596559	1	-0	1
NF1	0.136692193931	0.153	0.8153085691824012	0.254278
NFAT5	0.278313768252	0.0021	2.677780705266081	0.00708616
NFATC1	0.313458755954	0.0028	2.5528419686577806	0.00913164
NFATC2	0.0965743306672	0.33295	0.4776209807714366	0.46564
NFATC3	0.385210492173	5e-5	4.301029995663981	2.54479e-4
NFATC4	0.00617597776328	1	-0	1
NFE2	0.260148287543	0.0026	2.5850266520291822	0.00856615
NFE2L3	0.423885116617	5e-5	4.301029995663981	2.54479e-4
NFIB	0.0361129887624	1	-0	1
NFIC	0.138018149124	0.12925	0.8885694482340198	0.222768
NFIL3	0.042056211706	0.69065	0.1607419838521144	0.785418
NFIX	0.11598232241	0.23495	0.6290245506410294	0.35594
NFKB1	0.18708862546899999	0.0607	1.2168113089247425	0.121807
NFKBIA	0.23738088899	0.0149	1.826813731587726	0.0380407
NFKBIL1	0.0423680803602	0.65955	0.18075227532461252	0.76087
NFKBIZ	0.207333053118	0.2862	0.5433303705762424	0.414383
NFRKB	0.593963067943	5e-5	4.301029995663981	2.54479e-4
NFS1	0.566037730266	0.001	3	0.0037115
NFX1	0.177477752145	0.0512	1.2907300390241692	0.106049
NFYA	0.019121751532	0.83695	0.07730048629910434	0.892971
NFYC-AS1	0.201814137998	0.48775	0.3118027219334443	0.616364
NGEF	1.23396758922	1	-0	1
NGFR	0.349234681151	1	-0	1
NGLY1	0.679520002382	5e-5	4.301029995663981	2.54479e-4
NHLRC2	0.153741188885	0.13915	0.8565167893299382	0.235753
NHLRC4	0.439449797441	0.0066	2.1804560644581312	0.0189807
NHP2L1	0.116142902503	0.1881	0.7256112044496211	0.299529
NID1	Inf	1	-0	1
NID2	0.0959511794605	1	-0	1
NIFK-AS1	0.108902685545	0.678	0.16877030613293661	0.775881
NIN	0.395856913018	0.00115	2.939302159646388	0.00420361
NINJ2	0.459099083744	0.1332	0.8754957751657177	0.227855
NINL	2.35415010237	1	-0	1
NIP7	0.163797862448	0.16605	0.779761120065596	0.271581
NIPA1	0.0890783906022	0.3441	0.4633153273790699	0.477405
NIPAL1	1.63437286072	1	-0	1
NIPAL2	0.555851225384	1	-0	1
NIPBL-AS1	0.203056241669	0.02115	1.674689628288939	0.0509809
NIPSNAP3B	0.0203883654747	0.92735	0.032756323697365385	0.955821
NKAIN2	Inf	1	-0	1
NKAIN4	Inf	1	-0	1
NKD2	0.795932110612	1	-0	1
NKG7	0.694146805285	1	-0	1
NKILA	Inf	1	-0	1
NKIRAS1	0.403620745389	0.752	0.12378215940835775	0.831538
NKPD1	0.113744814193	1	-0	1
NKRF	0.0393888699014	0.6679	0.17528855653526565	0.767892
NKTR	0.0777378785017	0.51525	0.28798199954874953	0.640606
NKX1-1	1.3052005013	1	-0	1
NKX2-2	Inf	1	-0	1
NKX3-1	1.11359994168	1	-0	1
NKX6-3	0.544543155281	1	-0	1
NLGN2	0.995372929182	5e-5	4.301029995663981	2.54479e-4
NLGN4X	1.10749908226	1	-0	1
NLK	0.255846216958	0.0078	2.1079053973095196	0.0218658
NLN	0.0299353120643	0.74305	0.12898196148372557	0.825386
NLRC3	0.302497837844	1	-0	1
NLRC5	2.33381472732	1	-0	1
NLRP1	0.658046123599	5e-5	4.301029995663981	2.54479e-4
NLRP10	0.108204656416	1	-0	1
NLRP2	0.0540098565052	0.5649	0.24802842526367277	0.683981
NLRP6	0.6847945932	0.0125	1.9030899869919435	0.0327662
NLRP7	0.912744125079	1	-0	1
NLRP9	0.252540285064	1	-0	1
NMD3	0.0574284546301	0.5101	0.29234467646881307	0.636915
NME1	0.159305794384	0.3007	0.5218665718994825	0.430365
NME1-NME2	0.450043498364	0.6184	0.20873051908973153	0.727483
NME3	0.0430945472133	0.6895	0.16146572948813143	0.784594
NME4	0.357608338372	1e-4	4	4.78506e-4
NME9	0.446473795028	1	-0	1
NMT1	0.00950224481956	0.91	0.040958607678906384	0.943047
NMU	0.0634149965773	0.4705	0.3274403722367243	0.599574
NNAT	1.92852638296	0.22505	0.6477209827255023	0.344097
NNMT	0.00766083119551	0.94795	0.023214569093116227	0.967758
NNT-AS1	0.269241707152	0.3024	0.519418213170831	0.43201
NOC2L	0.0121427533173	0.88845	0.051367008303375254	0.928918
NOC3L	0.508566031937	5e-5	4.301029995663981	2.54479e-4
NOC4L	0.257204844458	0.00635	2.1972262747080245	0.0183626
NOCT	0.359739585222	0.0013	2.886056647693163	0.00467434
NOD2	1.54027479475	1	-0	1
NODAL	1.2747279494	1	-0	1
NOL10	0.225949715764	0.0136	1.8664610916297826	0.0351868
NOL11	0.329055195873	1.5e-4	3.8239087409443187	6.94213e-4
NOL6	0.682649499054	5e-5	4.301029995663981	2.54479e-4
NOL9	0.253789144353	0.00455	2.3419886033428874	0.0138162
NOLC1	0.490423326275	5e-5	4.301029995663981	2.54479e-4
NOMO1	0.0723499234709	0.4295	0.3670368318327389	0.56216
NOMO2	0.135817201617	0.2073	0.6834006979061391	0.322855
NOMO3	0.134405993788	0.33365	0.47670887081320995	0.46636
NOP14-AS1	0.61356233131	0.0979	1.009217308196862	0.179398
NOP16	0.349497982735	2.5e-4	3.6020599913279625	0.00110334
NOP2	0.516478110163	5e-5	4.301029995663981	2.54479e-4
NOP56	0.234859398507	0.00715	2.1456939581989194	0.0202745
NOP58	0.00298952422294	0.9731	0.01184252744324715	0.983008
NOP9	0.148594563953	0.282	0.549750891680639	0.410004
NOS1AP	0.171606762413	0.2862	0.5433303705762424	0.414383
NOS3	0.10785089971	0.31315	0.5042475839626734	0.443332
NOSIP	0.138603491472	0.11915	0.923905953317525	0.209208
NOSTRIN	0.0920791299065	0.32325	0.4904614664475684	0.454708
NOTCH1	0.237491308338	0.00985	2.0065637695023884	0.0267062
NOTCH2	0.326644371284	1	-0	1
NOTCH2NL	0.663763351977	0.45495	0.34203633063365524	0.585402
NOTCH4	0.508655375416	0.20445	0.6894128851096453	0.319286
NOX1	1.2311954511	1	-0	1
NOXO1	0.958930766471	1e-4	4	4.78506e-4
NOXRED1	0.411253263013	1	-0	1
NPAS1	0.0446798298339	0.7533	0.12303203256741516	0.832517
NPAT	0.0830844253173	0.36835	0.4337393258090971	0.501845
NPC1	0.462027679276	5e-4	3.3010299956639813	0.00202581
NPC2	0.256172443018	0.018	1.744727494896694	0.0447186
NPFFR2	0.902620783008	0.0115	1.9393021596463884	0.0305273
NPHP1	Inf	1	-0	1
NPHP3	0.100196877643	0.72545	0.13939251495939084	0.812322
NPHP4	0.0919455798492	0.5136	0.28937498493920316	0.639314
NPIPA5	0.00641302575865	0.9798	0.0088625648796882	0.986895
NPIPA7	Inf	1	-0	1
NPIPB11	0.0821897479856	0.6868	0.16316971351112114	0.782315
NPIPB15	0.672270515154	0.01515	1.8195873671616762	0.0385614
NPIPB4	0.020385103091	0.86995	0.06050570755161756	0.915805
NPIPB6	1.66746676832	1	-0	1
NPLOC4	0.354241844077	5e-5	4.301029995663981	2.54479e-4
NPPA	0.862306755101	0.6614	0.17953580942231595	0.762349
NPPA-AS1	0.673666490809	0.5628	0.24964591123729193	0.682476
NPPB	Inf	1	-0	1
NPR2	0.122547431614	0.41755	0.3792915119793825	0.551927
NPRL2	1.90652544854e-4	0.9969	0.0013484040016265256	0.997615
NPTN	0.0330486718305	0.74125	0.130035293627681	0.824206
NPTN-IT1	0.43515955306	0.35515	0.4495881809919261	0.488526
NPTX1	0.902174263205	1	-0	1
NPTXR	0.793622314655	5e-5	4.301029995663981	2.54479e-4
NPY1R	0.818040588354	1	-0	1
NR1D1	0.54129892095	0.0233	1.632644078973981	0.0552825
NR1H2	0.0778428321606	0.40795	0.3893930625345391	0.542608
NR1H3	0.271820876362	0.2347	0.6294869104014075	0.355604
NR1I2	1.97238048672	1	-0	1
NR1I3	0.0351756145424	0.93875	0.02745004998777521	0.961886
NR2C2	0.0271567905632	0.86495	0.06300899698803264	0.912171
NR2F2	0.854648328509	5e-5	4.301029995663981	2.54479e-4
NR3C1	0.0511083523296	0.5844	0.2332897927377408	0.700566
NR4A1	0.517904968724	1.5e-4	3.8239087409443187	6.94213e-4
NR4A3	0.865807840513	1	-0	1
NR5A1	2.51583877087	1	-0	1
NR5A2	0.549613656227	1	-0	1
NRBF2	0.0963222956514	0.3	0.5228787452803376	0.429706
NRCAM	0.181201605293	1	-0	1
NRDE2	0.29280464512	0.00445	2.3516399890190685	0.0135815
NREP	1.09734684041	1	-0	1
NRF1	0.295773106729	0.0023	2.638272163982407	0.00767237
NRGN	1.04568139841	5e-5	4.301029995663981	2.54479e-4
NRIP1	0.404072840752	5e-5	4.301029995663981	2.54479e-4
NRIP2	0.709919748754	0.0943	1.0254883072626717	0.173943
NRIP3	0.629598668749	5e-5	4.301029995663981	2.54479e-4
NRN1	1.51634630959	1	-0	1
NRN1L	0.163486058978	0.72975	0.13682589633994804	0.816134
NRP1	0.437413146846	1	-0	1
NRTN	0.118735843137	0.44225	0.3543321584182393	0.573942
NRXN2	2.35072664622	1	-0	1
NSD1	0.142068464276	0.1104	0.9570309266068199	0.197181
NSDHL	0.432578240968	5e-5	4.301029995663981	2.54479e-4
NSF	0.302436597341	0.0013	2.886056647693163	0.00467434
NSFL1C	0.182901566177	0.038	1.4202164033831899	0.0827342
NSMF	0.361810337466	1e-4	4	4.78506e-4
NSUN2	0.403460476974	5e-5	4.301029995663981	2.54479e-4
NSUN4	0.316705961426	3.5e-4	3.4559319556497243	0.00148216
NT5C1B	0.431948518816	1	-0	1
NT5DC3	0.115554687926	0.21705	0.6634402098252813	0.334431
NTAN1	0.256187761513	0.4682	0.3295685906393945	0.597613
NTHL1	0.107686317881	0.32675	0.4857844037474181	0.458502
NTMT1	0.490923001214	0.0015	2.8239087409443187	0.00527859
NTN3	1.14081331785	1	-0	1
NTN5	1.02038685382	1	-0	1
NTRK1	0.0198991983084	0.8892	0.05100054597304701	0.929315
NTRK3	Inf	1	-0	1
NTS	0.827645937012	0.0097	2.0132282657337552	0.0263622
NTSR1	2.45431739073	5e-5	4.301029995663981	2.54479e-4
NUBP1	0.238168803456	0.01415	1.849243560139691	0.0363849
NUCB1-AS1	0.0387260203838	1	-0	1
NUDC	0.0486557562634	0.57565	0.23984149100191005	0.692716
NUDCD1	0.298884670272	0.00195	2.709965388637482	0.00664609
NUDT11	1.71264130146	1	-0	1
NUDT14	0.888274212107	5e-5	4.301029995663981	2.54479e-4
NUDT15	0.248721847729	0.01305	1.8843894883257002	0.0339879
NUDT16	0.0395588693096	0.80455	0.09444696082619009	0.87046
NUDT16P1	0.623400586589	0.0508	1.2941362877160807	0.105324
NUDT18	0.672635729301	0.0011	2.958607314841775	0.00403848
NUDT19	0.0794613945534	0.4072	0.39019223067129766	0.541725
NUDT22	0.252098729244	0.01025	1.9892761346082268	0.0276653
NUDT4P1	3.62946512891	0.36895	0.43303248531903	0.502281
NUDT6	0.366018241088	0.09905	1.0041455201254341	0.181003
NUDT8	0.266552265241	0.02025	1.6935749724493125	0.0492464
NUDT9	0.372762694621	7e-4	3.154901959985743	0.00272449
NUDT9P1	0.401879953898	0.21835	0.6608468037426412	0.335981
NUFIP1	0.0884005755114	0.4154	0.3815335078009197	0.549896
NUFIP2	0.109015923679	0.2045	0.6893066876566394	0.319286
NUGGC	0.233882316714	1	-0	1
NUMA1	0.136689250287	0.30045	0.5222277916507425	0.430056
NUMB	0.260347923285	0.00405	2.3925449767853313	0.0125498
NUMBL	0.491113422277	5e-5	4.301029995663981	2.54479e-4
NUP107	0.0599138379184	0.49205	0.3079907638570717	0.620299
NUP133	0.178993014896	0.0391	1.407823242604133	0.084674
NUP153	0.0378069625343	0.6605	0.180127178049454	0.761731
NUP155	0.219961840008	0.0111	1.9546770212133426	0.0295906
NUP160	0.21281258604	0.01495	1.8253588073395515	0.0381296
NUP188	0.264945819763	0.00285	2.54515513999149	0.00925623
NUP205	0.242960789506	0.00485	2.3142582613977365	0.014593
NUP214	0.216678247849	0.0122	1.9136401693252518	0.0321004
NUP35	0.276863707864	0.0046	2.337242168318426	0.0139376
NUP43	0.0244704177611	0.7969	0.09859617317474817	0.864887
NUP50	0.200021599233	0.0223	1.6516951369518393	0.053252
NUP54	0.228368017619	0.011	1.958607314841775	0.0293739
NUP62	0.396250493462	0.0432	1.3645162531850878	0.0919043
NUP85	0.158300223049	0.0748	1.1260984021355387	0.144736
NUP93	0.476287849018	5e-5	4.301029995663981	2.54479e-4
NUP98	0.465704185025	5e-5	4.301029995663981	2.54479e-4
NUTF2	0.0392687066235	0.7411	0.13012318673323345	0.824206
NUTM1	0.223889992978	1	-0	1
NWD1	Inf	1	-0	1
NXF1	0.139528511257	0.12945	0.8878979452291091	0.223021
NXF4	0.702954577437	1	-0	1
NXN	1.575917794	1	-0	1
NXT1	0.142617118621	0.1593	0.7977842241988685	0.262731
NYAP1	0.700879491521	0.0033	2.4814860601221125	0.0105325
NYAP2	0.384637660547	1	-0	1
NYNRIN	0.07901042553	1	-0	1
OAF	0.38059316645	2.5e-4	3.6020599913279625	0.00110334
OAT	0.172829397209	0.0451	1.3458234581220394	0.0953165
OAZ2	0.091281919826	0.3244	0.4889191544608816	0.456122
OAZ3	0.0579704379129	0.91715	0.03755962960279658	0.947719
OBFC1	0.00184775534449	0.98355	0.007203557277803411	0.989064
OBSCN	0.829792473451	5e-5	4.301029995663981	2.54479e-4
OCEL1	0.24923901995	0.0192	1.7166987712964503	0.0471956
OCLN	0.628925965289	1	-0	1
OCRL	0.0929717891474	0.321	0.4934949675951279	0.452303
OCSTAMP	Inf	1	-0	1
ODF3B	Inf	1	-0	1
ODF3L1	0.893286279881	1	-0	1
OFD1	0.0225824937004	0.80545	0.0939614141498839	0.871229
OGDH	0.331726615381	2e-4	3.6989700043360187	9.03309e-4
OGFOD1	0.279515264376	0.00205	2.688246138944246	0.00693608
OGFOD3	0.181721586427	0.1909	0.7191940716063332	0.302873
OGFRP1	1.17492132781	0.0248	1.6055483191737838	0.0582253
OGN	1.29156563941	1	-0	1
OIP5	0.126560140221	0.1829	0.7377862945235831	0.293257
OLFM1	0.388436498914	1	-0	1
OLFM2	0.636581803229	1	-0	1
OLFML3	0.388362978403	1	-0	1
OLMALINC	0.200544244166	0.14755	0.8310607861640218	0.246985
OMD	0.128910531191	1	-0	1
OPA1-AS1	Inf	1	-0	1
OPA3	0.232537119501	0.03955	1.4028535121663046	0.0854422
OPN3	0.810720121591	0.0206	1.6861327796308465	0.0499428
OPRD1	Inf	1	-0	1
OPRL1	3.4702279743	1	-0	1
OPRM1	Inf	1	-0	1
OPTN	0.193941416895	0.0725	1.1396619934290064	0.141133
OR10A4	0.323488477941	1	-0	1
OR10AD1	0.626596263947	1	-0	1
OR13A1	2.15786128508	1	-0	1
OR13H1	Inf	1	-0	1
OR1E2	Inf	1	-0	1
OR1F1	1.1006839202	1	-0	1
OR1F2P	Inf	1	-0	1
OR1J1	Inf	1	-0	1
OR1J2	Inf	1	-0	1
OR2A2	Inf	1	-0	1
OR2A4	0.469376266464	1	-0	1
OR2AE1	Inf	1	-0	1
OR2AG1	Inf	1	-0	1
OR2AG2	0.572203910045	0.1073	0.9694002780340489	0.192851
OR2AK2	0.388148232799	1	-0	1
OR2AT4	0.592934847214	0.0108	1.9665762445130504	0.0289013
OR2B2	0.996545435158	1	-0	1
OR2B6	1.1822772222	5e-5	4.301029995663981	2.54479e-4
OR2C3	0.621782152228	1	-0	1
OR2D3	1.00267565978	1	-0	1
OR2F1	Inf	1	-0	1
OR2H1	Inf	1	-0	1
OR2H2	1.48583406809	1	-0	1
OR2T12	Inf	1	-0	1
OR2V1	0.142006779687	1	-0	1
OR2W3	0.214998505518	0.17455	0.7580801468498023	0.282465
OR4F21	1.06188087257	5.5e-4	3.2596373105057563	0.0022
OR4F4	Inf	1	-0	1
OR51B2	0.552145443371	0.0186	1.7304870557820837	0.0459185
OR51B4	0.166358709307	0.102	0.9913998282380825	0.185021
OR51B6	0.337754790006	1	-0	1
OR51I1	0.917707585542	0.2566	0.5907433479610903	0.381061
OR51I2	0.899567354404	0.315	0.5016894462103995	0.44565
OR51M1	4.27473299657	1	-0	1
OR51Q1	1.2296056074	1	-0	1
OR52A5	0.245025141968	0.5307	0.2751509123706145	0.654951
OR52D1	1.82528776541	0.05115	1.291154361951821	0.105998
OR52K1	Inf	1	-0	1
OR5AU1	Inf	1	-0	1
OR5B12	Inf	1	-0	1
OR5B21	Inf	1	-0	1
OR6K2	1.46735016659	1	-0	1
OR6K3	Inf	1	-0	1
OR6W1P	0.758475135049	1	-0	1
OR7D2	0.257994471588	0.23185	0.6347928997681768	0.352306
OR7E12P	0.979148117143	5e-5	4.301029995663981	2.54479e-4
OR8B12	0.131390875397	1	-0	1
OR8B2	0.262430621576	1	-0	1
OR8B4	Inf	1	-0	1
OR8D2	1.10587486989	1	-0	1
ORAI1	0.457791430442	5e-5	4.301029995663981	2.54479e-4
ORC1	0.0618505890583	0.482	0.31695296176115045	0.610634
ORC2	0.231624024444	0.01525	1.8167301563171954	0.0387766
ORC4	0.0668193635585	0.47635	0.32207383044638965	0.604941
ORC5	0.164286808674	0.0754	1.122628654130226	0.145582
ORC6	0.188108720928	0.04415	1.3550692920864127	0.0936714
ORMDL2	0.253469455871	0.2913	0.5356595153723327	0.419927
ORMDL3	0.382018070685	5e-5	4.301029995663981	2.54479e-4
OSBP2	0.271827217253	0.0057	2.2441251443275085	0.0167806
OSBPL11	0.310374868759	0.0047	2.3279021420642825	0.0141995
OSBPL1A	0.00810548568108	1	-0	1
OSBPL3	0.183718736024	0.04535	1.343422708603886	0.0957482
OSBPL5	0.039793083731	0.70835	0.14975210175985826	0.799809
OSBPL6	0.0339274753461	0.8557	0.06767846801070682	0.906099
OSBPL8	0.141609321731	0.112	0.9507819773298184	0.199189
OSBPL9	0.311849216689	0.0286	1.5436339668709569	0.0653506
OSER1	0.107000734791	0.28905	0.5390270262888658	0.417498
OSGEPL1	0.292701682415	0.0315	1.5016894462103996	0.0707918
OSGIN2	0.172891130303	0.0694	1.158640529545145	0.136048
OSMR	0.331396773705	0.1575	0.8027194418743807	0.260241
OSMR-AS1	Inf	1	-0	1
OSR2	0.950503370549	5e-5	4.301029995663981	2.54479e-4
OTOP2	0.306788384709	1	-0	1
OTP	0.281879944393	1	-0	1
OTUD4	0.0374798743902	0.71445	0.14602815943272826	0.804613
OTUD7B	0.385800394774	5e-5	4.301029995663981	2.54479e-4
OTULIN	0.21722008512	0.01765	1.7532552902761587	0.0440759
OTX2	Inf	1	-0	1
OVAAL	0.234465562355	1	-0	1
OVGP1	0.47880653378	0.07575	1.1206173628256575	0.146191
OVOL3	0.690637292516	1	-0	1
OXA1L	0.155030991783	0.0766	1.1157712303673961	0.147356
OXER1	1.18707782182	1	-0	1
OXGR1	Inf	1	-0	1
OXLD1	0.337744495405	0.0061	2.214670164989233	0.0177501
OXNAD1	0.139930147128	0.13305	0.8759851211125924	0.227723
OXSM	0.0891718117414	0.38525	0.4142573526095431	0.51918
OXSR1	0.123768072867	0.15725	0.8034093458826934	0.259999
OXTR	0.155345822099	1	-0	1
P2RX2	0.323093018307	1	-0	1
P2RX5-TAX1BP3	0.975946094397	1	-0	1
P2RX6	0.114943388617	0.45	0.3467874862246563	0.580759
P2RY1	0.644333231837	5e-5	4.301029995663981	2.54479e-4
P2RY10	Inf	1	-0	1
P3H1	0.161872044984	0.07275	1.1381670023420551	0.141488
P3H2	Inf	1	-0	1
P3H2-AS1	0.154345243237	0.4343	0.3622101706377709	0.566612
P3H3	0.158065708907	0.1391	0.8566728700079536	0.235732
P4HA2	0.354754490284	9e-4	3.0457574905606752	0.00337628
P4HA2-AS1	0.00152021061143	1	-0	1
PA2G4	0.0769716788176	0.3746	0.4264322269607814	0.508209
PABPC3	0.252424699141	1	-0	1
PABPC4	0.130961089909	0.13175	0.8802493761154158	0.226145
PABPC4L	0.790529773762	1	-0	1
PACS1	0.242368879082	0.00975	2.010995384301463	0.0264809
PACSIN1	0.645646929459	1.5e-4	3.8239087409443187	6.94213e-4
PACSIN3	0.433292896502	5e-5	4.301029995663981	2.54479e-4
PAEP	1.90721208754	7.5e-4	3.1249387366083	0.00289398
PAF1	0.162901228578	0.0766	1.1157712303673961	0.147356
PAFAH1B1	0.237333651678	0.00675	2.170696227168975	0.0193103
PAFAH1B2	0.0919131208981	0.31305	0.5043862918788647	0.44329
PAFAH1B3	0.272075844468	0.0082	2.0861861476162833	0.0228697
PAGE1	0.413486769005	5e-5	4.301029995663981	2.54479e-4
PAGE2	1.55501683929	0.0389	1.4100503986742923	0.0843281
PAGE2B	0.632884321524	2.5e-4	3.6020599913279625	0.00110334
PAGE5	0.187253700418	0.03745	1.4265481779645148	0.0817351
PAIP2	0.183428941636	0.036	1.4436974992327127	0.0791345
PAK1	0.260022790148	0.0389	1.4100503986742923	0.0843281
PAK1IP1	0.228736927185	0.0118	1.9281179926938745	0.0311721
PAK2	0.073174291944	0.39625	0.4020307247741921	0.530417
PAK4	0.0508525646868	0.58575	0.23228770273099963	0.701916
PAK6	1.83908663172	1	-0	1
PALB2	0.102040178079	0.2812	0.5509846836522136	0.409125
PALD1	1.33817317482	1	-0	1
PALM	0.363941322801	9e-4	3.0457574905606752	0.00337628
PALM3	2.1366220752	5e-5	4.301029995663981	2.54479e-4
PALMD	1.67482828126	0.0014	2.853871964321762	0.00497972
PAN2	0.0348593552389	0.81715	0.08769821495738843	0.879997
PAN3-AS1	0.898034431312	0.0178	1.749579997691106	0.0443798
PANK1	0.398020790823	6.5e-4	3.1870866433571443	0.00255283
PANK2	0.0596162724748	0.53925	0.2682098462254173	0.662248
PANK3	0.329672515545	4e-4	3.3979400086720375	0.00166802
PANK4	0.342209581196	3.5e-4	3.4559319556497243	0.00148216
PANO1	1.30723113408	0.35315	0.45204078941281384	0.486948
PANX1	0.304188415889	0.00205	2.688246138944246	0.00693608
PANX3	0.959095623231	1	-0	1
PAPD4	0.220858815231	0.01455	1.837137006678074	0.0372836
PAPD5	0.258205024851	0.01385	1.8585502265995326	0.0357452
PAPD7	0.180775249148	0.0491	1.3089185078770316	0.102358
PAPOLA	0.160328866823	0.06905	1.16083631708535	0.135531
PAPOLB	0.388310342399	1	-0	1
PAPOLG	0.016474467484	0.8691	0.060930250076575765	0.915241
PAPSS2	2.13396625915	1	-0	1
PAQR7	0.0492897835783	0.6403	0.19361649817583243	0.745651
PAQR8	0.309892405676	0.0043	2.3665315444204134	0.0131717
PAQR9	0.667808099376	0.0207	1.6840296545430822	0.0501175
PARD3	0.510190368075	5e-5	4.301029995663981	2.54479e-4
PARD3-AS1	Inf	1	-0	1
PARD6B	0.0868812558943	0.4183	0.37851213541936973	0.552337
PARD6G	0.340749074196	0.0724	1.1402614338028532	0.140961
PARD6G-AS1	1.67566525144	1	-0	1
PARG	0.100411357675	0.32775	0.48445729963787815	0.459648
PARGP1	0.511476414513	0.1092	0.9617773616312816	0.195594
PARP1	0.360748919393	5e-5	4.301029995663981	2.54479e-4
PARP10	0.576154864689	1	-0	1
PARPBP	0.401850683852	1e-4	4	4.78506e-4
PARTICL	0.837178849598	5e-5	4.301029995663981	2.54479e-4
PASD1	0.00195724785488	0.98695	0.005704848621277231	0.990817
PATE2	Inf	1	-0	1
PATL1	0.104204959802	0.23575	0.627548298590634	0.356851
PATZ1	0.266440742501	0.0117	1.9318141382538383	0.030947
PAXBP1	0.18843724132	0.0405	1.3925449767853315	0.0871944
PAXIP1	0.0258474649491	0.77765	0.10921582366563957	0.850316
PAXIP1-AS1	0.165746473484	0.0806	1.0936649581949094	0.153521
PBDC1	0.092164540565	0.35475	0.4500775958704884	0.488136
PBK	0.348124553744	5e-5	4.301029995663981	2.54479e-4
PBX2	0.169213736778	0.0487	1.3124710387853658	0.101676
PBX3	1.54375426947	5e-5	4.301029995663981	2.54479e-4
PC	0.316767525868	0.03805	1.4196453388934083	0.0828143
PCAT1	0.95710840937	1	-0	1
PCAT19	1.18895377108	1	-0	1
PCAT6	0.832724422223	0.001	3	0.0037115
PCAT7	0.942738140368	1	-0	1
PCBP1	0.111009873759	0.19435	0.7114154550327147	0.306835
PCBP2-OT1	1.35762791493	0.4259	0.37069235992625116	0.558963
PCBP3	Inf	1	-0	1
PCDH10	1.20237226461	1	-0	1
PCDH11Y	0.420981526999	1	-0	1
PCDH7	Inf	1	-0	1
PCDH9-AS4	Inf	1	-0	1
PCDHA3	0.187821321395	1	-0	1
PCDHA5	0.388384216479	1	-0	1
PCDHB11	Inf	1	-0	1
